#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 256.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.005060147
    0.853333333    0.005398260
    1.706666667    0.005589755
    2.560000000    0.005671989
    3.413333333    0.005679611
    4.266666667    0.005640477
    5.120000000    0.005574970
    5.973333333    0.005496931
    6.826666667    0.005415097
    7.680000000    0.005334518
    8.533333333    0.005257726
    9.386666667    0.005185628
   10.240000000    0.005118152
   11.093333333    0.005054695
   11.946666667    0.004994423
   12.800000000    0.004936465
   13.653333333    0.004880035
   14.506666667    0.004824487
   15.360000000    0.004769350
   16.213333333    0.004714321
   17.066666667    0.004659255
   17.920000000    0.004604137
   18.773333333    0.004549052
   19.626666667    0.004494159
   20.480000000    0.004439658
   21.333333333    0.004385771
   22.186666667    0.004332714
   23.040000000    0.004280689
   23.893333333    0.004229870
   24.746666667    0.004180391
   25.600000000    0.004132352
   26.453333333    0.004085810
   27.306666667    0.004040784
   28.160000000    0.003997258
   29.013333333    0.003955188
   29.866666667    0.003914502
   30.720000000    0.003875110
   31.573333333    0.003836910
   32.426666667    0.003799789
   33.280000000    0.003763634
   34.133333333    0.003728330
   34.986666667    0.003693771
   35.840000000    0.003659858
   36.693333333    0.003626503
   37.546666667    0.003593631
   38.400000000    0.003561181
   39.253333333    0.003529106
   40.106666667    0.003497376
   40.960000000    0.003465972
   41.813333333    0.003434890
   42.666666667    0.003404134
   43.520000000    0.003373722
   44.373333333    0.003343678
   45.226666667    0.003314034
   46.080000000    0.003284824
   46.933333333    0.003256087
   47.786666667    0.003227863
   48.640000000    0.003200189
   49.493333333    0.003173103
   50.346666667    0.003146639
   51.200000000    0.003120826
   52.053333333    0.003095690
   52.906666667    0.003071250
   53.760000000    0.003047519
   54.613333333    0.003024507
   55.466666667    0.003002214
   56.320000000    0.002980638
   57.173333333    0.002959768
   58.026666667    0.002939593
   58.880000000    0.002920092
   59.733333333    0.002901244
   60.586666667    0.002883023
   61.440000000    0.002865401
   62.293333333    0.002848349
   63.146666667    0.002831836
   64.000000000    0.002815830
   64.853333333    0.002800300
   65.706666667    0.002785217
   66.560000000    0.002770551
   67.413333333    0.002756275
   68.266666667    0.002742365
   69.120000000    0.002728800
   69.973333333    0.002715559
   70.826666667    0.002702627
   71.680000000    0.002689993
   72.533333333    0.002677645
   73.386666667    0.002665580
   74.240000000    0.002653793
   75.093333333    0.002642285
   75.946666667    0.002631059
   76.800000000    0.002620121
   77.653333333    0.002609478
   78.506666667    0.002599141
   79.360000000    0.002589121
   80.213333333    0.002579430
   81.066666667    0.002570081
   81.920000000    0.002561088
   82.773333333    0.002552464
   83.626666667    0.002544224
   84.480000000    0.002536379
   85.333333333    0.002528941
   86.186666667    0.002521922
   87.040000000    0.002515329
   87.893333333    0.002509172
   88.746666667    0.002503454
   89.600000000    0.002498180
   90.453333333    0.002493351
   91.306666667    0.002488968
   92.160000000    0.002485027
   93.013333333    0.002481524
   93.866666667    0.002478454
   94.720000000    0.002475806
   95.573333333    0.002473573
   96.426666667    0.002471741
   97.280000000    0.002470298
   98.133333333    0.002469229
   98.986666667    0.002468520
   99.840000000    0.002468155
  100.693333333    0.002468118
  101.546666667    0.002468391
  102.400000000    0.002468958
  103.253333333    0.002469803
  104.106666667    0.002470910
  104.960000000    0.002472263
  105.813333333    0.002473848
  106.666666667    0.002475652
  107.520000000    0.002477663
  108.373333333    0.002479870
  109.226666667    0.002482264
  110.080000000    0.002484838
  110.933333333    0.002487585
  111.786666667    0.002490502
  112.640000000    0.002493585
  113.493333333    0.002496835
  114.346666667    0.002500252
  115.200000000    0.002503838
  116.053333333    0.002507598
  116.906666667    0.002511537
  117.760000000    0.002515660
  118.613333333    0.002519977
  119.466666667    0.002524495
  120.320000000    0.002529222
  121.173333333    0.002534170
  122.026666667    0.002539347
  122.880000000    0.002544765
  123.733333333    0.002550431
  124.586666667    0.002556358
  125.440000000    0.002562552
  126.293333333    0.002569025
  127.146666667    0.002575783
  128.000000000    0.002582833
  128.853333333    0.002590182
  129.706666667    0.002597835
  130.560000000    0.002605796
  131.413333333    0.002614067
  132.266666667    0.002622651
  133.120000000    0.002631547
  133.973333333    0.002640756
  134.826666667    0.002650274
  135.680000000    0.002660100
  136.533333333    0.002670230
  137.386666667    0.002680658
  138.240000000    0.002691380
  139.093333333    0.002702390
  139.946666667    0.002713682
  140.800000000    0.002725248
  141.653333333    0.002737083
  142.506666667    0.002749180
  143.360000000    0.002761533
  144.213333333    0.002774137
  145.066666667    0.002786986
  145.920000000    0.002800077
  146.773333333    0.002813406
  147.626666667    0.002826971
  148.480000000    0.002840772
  149.333333333    0.002854809
  150.186666667    0.002869083
  151.040000000    0.002883599
  151.893333333    0.002898360
  152.746666667    0.002913373
  153.600000000    0.002928645
  154.453333333    0.002944185
  155.306666667    0.002960003
  156.160000000    0.002976111
  157.013333333    0.002992520
  157.866666667    0.003009244
  158.720000000    0.003026295
  159.573333333    0.003043689
  160.426666667    0.003061438
  161.280000000    0.003079558
  162.133333333    0.003098063
  162.986666667    0.003116966
  163.840000000    0.003136281
  164.693333333    0.003156020
  165.546666667    0.003176194
  166.400000000    0.003196813
  167.253333333    0.003217887
  168.106666667    0.003239423
  168.960000000    0.003261428
  169.813333333    0.003283906
  170.666666667    0.003306860
  171.520000000    0.003330292
  172.373333333    0.003354202
  173.226666667    0.003378589
  174.080000000    0.003403451
  174.933333333    0.003428784
  175.786666667    0.003454585
  176.640000000    0.003480849
  177.493333333    0.003507572
  178.346666667    0.003534747
  179.200000000    0.003562372
  180.053333333    0.003590443
  180.906666667    0.003618956
  181.760000000    0.003647910
  182.613333333    0.003677307
  183.466666667    0.003707148
  184.320000000    0.003737437
  185.173333333    0.003768182
  186.026666667    0.003799393
  186.880000000    0.003831082
  187.733333333    0.003863263
  188.586666667    0.003895956
  189.440000000    0.003929181
  190.293333333    0.003962960
  191.146666667    0.003997320
  192.000000000    0.004032289
  192.853333333    0.004067894
  193.706666667    0.004104167
  194.560000000    0.004141139
  195.413333333    0.004178840
  196.266666667    0.004217302
  197.120000000    0.004256553
  197.973333333    0.004296621
  198.826666667    0.004337532
  199.680000000    0.004379306
  200.533333333    0.004421963
  201.386666667    0.004465517
  202.240000000    0.004509978
  203.093333333    0.004555350
  203.946666667    0.004601634
  204.800000000    0.004648825
  205.653333333    0.004696913
  206.506666667    0.004745885
  207.360000000    0.004795721
  208.213333333    0.004846402
  209.066666667    0.004897904
  209.920000000    0.004950203
  210.773333333    0.005003274
  211.626666667    0.005057097
  212.480000000    0.005111652
  213.333333333    0.005166924
  214.186666667    0.005222907
  215.040000000    0.005279600
  215.893333333    0.005337014
  216.746666667    0.005395166
  217.600000000    0.005454089
  218.453333333    0.005513823
  219.306666667    0.005574422
  220.160000000    0.005635946
  221.013333333    0.005698469
  221.866666667    0.005762066
  222.720000000    0.005826818
  223.573333333    0.005892805
  224.426666667    0.005960101
  225.280000000    0.006028770
  226.133333333    0.006098857
  226.986666667    0.006170388
  227.840000000    0.006243358
  228.693333333    0.006317726
  229.546666667    0.006393409
  230.400000000    0.006470280
  231.253333333    0.006548159
  232.106666667    0.006626819
  232.960000000    0.006705980
  233.813333333    0.006785318
  234.666666667    0.006864470
  235.520000000    0.006943049
  236.373333333    0.007020657
  237.226666667    0.007096907
  238.080000000    0.007171440
  238.933333333    0.007243950
  239.786666667    0.007314200
  240.640000000    0.007382037
  241.493333333    0.007447383
  242.346666667    0.007510218
  243.200000000    0.007570521
  244.053333333    0.007628171
  244.906666667    0.007682784
  245.760000000    0.007733467
  246.613333333    0.007778471
  247.466666667    0.007814700
  248.320000000    0.007837076
  249.173333333    0.007837729
  250.026666667    0.007805055
  250.880000000    0.007722759
  251.733333333    0.007569155
  252.586666667    0.007317268
  253.440000000    0.006936630
  254.293333333    0.006398022
  255.146666667    0.005682345
  256.000000000    0.004793736
