#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 256.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.004933639
    0.853333333    0.005275036
    1.706666667    0.005469996
    2.560000000    0.005555461
    3.413333333    0.005565969
    4.266666667    0.005529384
    5.120000000    0.005466126
    5.973333333    0.005390067
    6.826666667    0.005309969
    7.680000000    0.005230901
    8.533333333    0.005155412
    9.386666667    0.005084428
   10.240000000    0.005017902
   11.093333333    0.004955256
   11.946666667    0.004895688
   12.800000000    0.004838361
   13.653333333    0.004782521
   14.506666667    0.004727559
   15.360000000    0.004673034
   16.213333333    0.004618673
   17.066666667    0.004564353
   17.920000000    0.004510080
   18.773333333    0.004455955
   19.626666667    0.004402143
   20.480000000    0.004348852
   21.333333333    0.004296300
   22.186666667    0.004244702
   23.040000000    0.004194250
   23.893333333    0.004145109
   24.746666667    0.004097401
   25.600000000    0.004051212
   26.453333333    0.004006584
   27.306666667    0.003963521
   28.160000000    0.003921994
   29.013333333    0.003881943
   29.866666667    0.003843284
   30.720000000    0.003805913
   31.573333333    0.003769716
   32.426666667    0.003734571
   33.280000000    0.003700353
   34.133333333    0.003666942
   34.986666667    0.003634224
   35.840000000    0.003602093
   36.693333333    0.003570459
   37.546666667    0.003539242
   38.400000000    0.003508381
   39.253333333    0.003477829
   40.106666667    0.003447552
   40.960000000    0.003417534
   41.813333333    0.003387771
   42.666666667    0.003358272
   43.520000000    0.003329055
   44.373333333    0.003300149
   45.226666667    0.003271585
   46.080000000    0.003243405
   46.933333333    0.003215648
   47.786666667    0.003188358
   48.640000000    0.003161576
   49.493333333    0.003135342
   50.346666667    0.003109693
   51.200000000    0.003084663
   52.053333333    0.003060277
   52.906666667    0.003036558
   53.760000000    0.003013522
   54.613333333    0.002991180
   55.466666667    0.002969534
   56.320000000    0.002948583
   57.173333333    0.002928319
   58.026666667    0.002908731
   58.880000000    0.002889799
   59.733333333    0.002871505
   60.586666667    0.002853823
   61.440000000    0.002836726
   62.293333333    0.002820186
   63.146666667    0.002804173
   64.000000000    0.002788656
   64.853333333    0.002773607
   65.706666667    0.002758994
   66.560000000    0.002744792
   67.413333333    0.002730973
   68.266666667    0.002717514
   69.120000000    0.002704394
   69.973333333    0.002691596
   70.826666667    0.002679103
   71.680000000    0.002666906
   72.533333333    0.002654994
   73.386666667    0.002643364
   74.240000000    0.002632012
   75.093333333    0.002620940
   75.946666667    0.002610151
   76.800000000    0.002599650
   77.653333333    0.002589447
   78.506666667    0.002579550
   79.360000000    0.002569971
   80.213333333    0.002560721
   81.066666667    0.002551814
   81.920000000    0.002543263
   82.773333333    0.002535081
   83.626666667    0.002527280
   84.480000000    0.002519871
   85.333333333    0.002512867
   86.186666667    0.002506275
   87.040000000    0.002500105
   87.893333333    0.002494362
   88.746666667    0.002489052
   89.600000000    0.002484175
   90.453333333    0.002479734
   91.306666667    0.002475725
   92.160000000    0.002472147
   93.013333333    0.002468993
   93.866666667    0.002466256
   94.720000000    0.002463927
   95.573333333    0.002461995
   96.426666667    0.002460448
   97.280000000    0.002459273
   98.133333333    0.002458456
   98.986666667    0.002457982
   99.840000000    0.002457834
  100.693333333    0.002457997
  101.546666667    0.002458455
  102.400000000    0.002459193
  103.253333333    0.002460194
  104.106666667    0.002461444
  104.960000000    0.002462929
  105.813333333    0.002464637
  106.666666667    0.002466556
  107.520000000    0.002468675
  108.373333333    0.002470987
  109.226666667    0.002473483
  110.080000000    0.002476158
  110.933333333    0.002479009
  111.786666667    0.002482034
  112.640000000    0.002485232
  113.493333333    0.002488604
  114.346666667    0.002492154
  115.200000000    0.002495885
  116.053333333    0.002499804
  116.906666667    0.002503916
  117.760000000    0.002508231
  118.613333333    0.002512755
  119.466666667    0.002517500
  120.320000000    0.002522474
  121.173333333    0.002527687
  122.026666667    0.002533150
  122.880000000    0.002538873
  123.733333333    0.002544864
  124.586666667    0.002551134
  125.440000000    0.002557691
  126.293333333    0.002564542
  127.146666667    0.002571694
  128.000000000    0.002579153
  128.853333333    0.002586923
  129.706666667    0.002595008
  130.560000000    0.002603408
  131.413333333    0.002612126
  132.266666667    0.002621161
  133.120000000    0.002630510
  133.973333333    0.002640171
  134.826666667    0.002650140
  135.680000000    0.002660412
  136.533333333    0.002670981
  137.386666667    0.002681840
  138.240000000    0.002692983
  139.093333333    0.002704401
  139.946666667    0.002716089
  140.800000000    0.002728036
  141.653333333    0.002740238
  142.506666667    0.002752685
  143.360000000    0.002765373
  144.213333333    0.002778295
  145.066666667    0.002791446
  145.920000000    0.002804825
  146.773333333    0.002818427
  147.626666667    0.002832253
  148.480000000    0.002846303
  149.333333333    0.002860579
  150.186666667    0.002875085
  151.040000000    0.002889827
  151.893333333    0.002904813
  152.746666667    0.002920049
  153.600000000    0.002935547
  154.453333333    0.002951318
  155.306666667    0.002967375
  156.160000000    0.002983732
  157.013333333    0.003000403
  157.866666667    0.003017403
  158.720000000    0.003034749
  159.573333333    0.003052456
  160.426666667    0.003070541
