#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 256.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.005066999
    0.853333333    0.005356152
    1.706666667    0.005516397
    2.560000000    0.005579485
    3.413333333    0.005574947
    4.266666667    0.005526973
    5.120000000    0.005453771
    5.973333333    0.005368155
    6.826666667    0.005278599
    7.680000000    0.005190321
    8.533333333    0.005106224
    9.386666667    0.005027640
   10.240000000    0.004954886
   11.093333333    0.004887662
   11.946666667    0.004825329
   12.800000000    0.004767104
   13.653333333    0.004712177
   14.506666667    0.004659794
   15.360000000    0.004609300
   16.213333333    0.004560155
   17.066666667    0.004511945
   17.920000000    0.004464374
   18.773333333    0.004417249
   19.626666667    0.004370465
   20.480000000    0.004323990
   21.333333333    0.004277844
   22.186666667    0.004232084
   23.040000000    0.004186789
   23.893333333    0.004142048
   24.746666667    0.004097951
   25.600000000    0.004054581
   26.453333333    0.004012008
   27.306666667    0.003970287
   28.160000000    0.003929455
   29.013333333    0.003889533
   29.866666667    0.003850525
   30.720000000    0.003812418
   31.573333333    0.003775189
   32.426666667    0.003738803
   33.280000000    0.003703216
   34.133333333    0.003668381
   34.986666667    0.003634246
   35.840000000    0.003600761
   36.693333333    0.003567876
   37.546666667    0.003535543
   38.400000000    0.003503721
   39.253333333    0.003472373
   40.106666667    0.003441469
   40.960000000    0.003410986
   41.813333333    0.003380907
   42.666666667    0.003351222
   43.520000000    0.003321929
   44.373333333    0.003293029
   45.226666667    0.003264530
   46.080000000    0.003236445
   46.933333333    0.003208788
   47.786666667    0.003181578
   48.640000000    0.003154836
   49.493333333    0.003128581
   50.346666667    0.003102835
   51.200000000    0.003077619
   52.053333333    0.003052953
   52.906666667    0.003028853
   53.760000000    0.003005335
   54.613333333    0.002982413
   55.466666667    0.002960095
   56.320000000    0.002938390
   57.173333333    0.002917302
   58.026666667    0.002896831
   58.880000000    0.002876976
   59.733333333    0.002857732
   60.586666667    0.002839092
   61.440000000    0.002821046
   62.293333333    0.002803583
   63.146666667    0.002786690
   64.000000000    0.002770351
