#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 256.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.004914589
    0.853333333    0.005242061
    1.706666667    0.005430556
    2.560000000    0.005514926
    3.413333333    0.005527609
    4.266666667    0.005494829
    5.120000000    0.005435905
    5.973333333    0.005364068
    6.826666667    0.005287767
    7.680000000    0.005211967
    8.533333333    0.005139235
    9.386666667    0.005070576
   10.240000000    0.005006040
   11.093333333    0.004945151
   11.946666667    0.004887189
   12.800000000    0.004831383
   13.653333333    0.004777021
   14.506666667    0.004723516
   15.360000000    0.004670434
   16.213333333    0.004617493
   17.066666667    0.004564554
   17.920000000    0.004511598
   18.773333333    0.004458701
   19.626666667    0.004406003
   20.480000000    0.004353689
   21.333333333    0.004301960
   22.186666667    0.004251017
   23.040000000    0.004201045
   23.893333333    0.004152206
   24.746666667    0.004104628
   25.600000000    0.004058402
   26.453333333    0.004013584
   27.306666667    0.003970194
   28.160000000    0.003928220
   29.013333333    0.003887621
   29.866666667    0.003848333
   30.720000000    0.003810274
   31.573333333    0.003773349
   32.426666667    0.003737456
   33.280000000    0.003702489
   34.133333333    0.003668342
   34.986666667    0.003634917
   35.840000000    0.003602121
   36.693333333    0.003569872
   37.546666667    0.003538100
   38.400000000    0.003506747
   39.253333333    0.003475771
   40.106666667    0.003445140
   40.960000000    0.003414836
   41.813333333    0.003384855
   42.666666667    0.003355202
   43.520000000    0.003325890
   44.373333333    0.003296943
   45.226666667    0.003268387
   46.080000000    0.003240257
   46.933333333    0.003212587
   47.786666667    0.003185412
   48.640000000    0.003158770
   49.493333333    0.003132695
   50.346666667    0.003107218
   51.200000000    0.003082366
   52.053333333    0.003058163
   52.906666667    0.003034628
   53.760000000    0.003011774
   54.613333333    0.002989608
   55.466666667    0.002968132
   56.320000000    0.002947344
   57.173333333    0.002927235
   58.026666667    0.002907792
   58.880000000    0.002888998
   59.733333333    0.002870833
   60.586666667    0.002853273
   61.440000000    0.002836292
   62.293333333    0.002819861
   63.146666667    0.002803953
   64.000000000    0.002788538
   64.853333333    0.002773587
   65.706666667    0.002759071
   66.560000000    0.002744963
   67.413333333    0.002731238
   68.266666667    0.002717873
   69.120000000    0.002704848
   69.973333333    0.002692143
   70.826666667    0.002679744
   71.680000000    0.002667640
   72.533333333    0.002655821
   73.386666667    0.002644282
   74.240000000    0.002633019
