#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 256.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.005084218
    0.853333333    0.005425245
    1.706666667    0.005619236
    2.560000000    0.005703420
    3.413333333    0.005712392
    4.266666667    0.005674017
    5.120000000    0.005608723
    5.973333333    0.005530412
    6.826666667    0.005447896
    7.680000000    0.005366293
    8.533333333    0.005288201
    9.386666667    0.005214586
   10.240000000    0.005145433
   11.093333333    0.005080186
   11.946666667    0.005018058
   12.800000000    0.004958219
   13.653333333    0.004899918
   14.506666667    0.004842540
   15.360000000    0.004785641
   16.213333333    0.004728938
   17.066666667    0.004672301
   17.920000000    0.004615727
   18.773333333    0.004559307
   19.626666667    0.004503200
   20.480000000    0.004447607
   21.333333333    0.004392743
   22.186666667    0.004338819
   23.040000000    0.004286028
   23.893333333    0.004234534
   24.746666667    0.004184462
   25.600000000    0.004135901
   26.453333333    0.004088898
   27.306666667    0.004043463
   28.160000000    0.003999572
   29.013333333    0.003957171
   29.866666667    0.003916183
   30.720000000    0.003876513
   31.573333333    0.003838051
   32.426666667    0.003800682
   33.280000000    0.003764288
   34.133333333    0.003728755
   34.986666667    0.003693972
   35.840000000    0.003659840
   36.693333333    0.003626270
   37.546666667    0.003593188
   38.400000000    0.003560533
   39.253333333    0.003528260
   40.106666667    0.003496335
   40.960000000    0.003464744
   41.813333333    0.003433481
   42.666666667    0.003402552
   43.520000000    0.003371976
   44.373333333    0.003341776
   45.226666667    0.003311984
   46.080000000    0.003282636
   46.933333333    0.003253768
   47.786666667    0.003225421
   48.640000000    0.003197632
   49.493333333    0.003170438
   50.346666667    0.003143871
   51.200000000    0.003117960
   52.053333333    0.003092728
   52.906666667    0.003068195
   53.760000000    0.003044373
   54.613333333    0.003021268
   55.466666667    0.002998882
   56.320000000    0.002977209
   57.173333333    0.002956240
   58.026666667    0.002935959
   58.880000000    0.002916347
   59.733333333    0.002897382
   60.586666667    0.002879036
   61.440000000    0.002861282
   62.293333333    0.002844090
   63.146666667    0.002827428
   64.000000000    0.002811266
   64.853333333    0.002795571
   65.706666667    0.002780315
   66.560000000    0.002765469
   67.413333333    0.002751006
   68.266666667    0.002736903
   69.120000000    0.002723138
   69.973333333    0.002709694
   70.826666667    0.002696555
   71.680000000    0.002683709
   72.533333333    0.002671149
   73.386666667    0.002658870
   74.240000000    0.002646870
   75.093333333    0.002635149
   75.946666667    0.002623713
   76.800000000    0.002612567
   77.653333333    0.002601721
   78.506666667    0.002591183
   79.360000000    0.002580968
   80.213333333    0.002571087
   81.066666667    0.002561554
   81.920000000    0.002552383
   82.773333333    0.002543589
   83.626666667    0.002535183
   84.480000000    0.002527181
   85.333333333    0.002519591
   86.186666667    0.002512427
   87.040000000    0.002505695
   87.893333333    0.002499404
   88.746666667    0.002493559
   89.600000000    0.002488162
   90.453333333    0.002483215
   91.306666667    0.002478718
   92.160000000    0.002474667
   93.013333333    0.002471057
   93.866666667    0.002467882
   94.720000000    0.002465131
   95.573333333    0.002462796
   96.426666667    0.002460864
   97.280000000    0.002459321
   98.133333333    0.002458153
   98.986666667    0.002457344
   99.840000000    0.002456879
  100.693333333    0.002456741
  101.546666667    0.002456912
  102.400000000    0.002457376
  103.253333333    0.002458117
  104.106666667    0.002459119
  104.960000000    0.002460366
  105.813333333    0.002461845
  106.666666667    0.002463543
  107.520000000    0.002465447
  108.373333333    0.002467547
  109.226666667    0.002469835
  110.080000000    0.002472304
  110.933333333    0.002474947
  111.786666667    0.002477762
  112.640000000    0.002480746
  113.493333333    0.002483900
  114.346666667    0.002487224
  115.200000000    0.002490722
  116.053333333    0.002494398
  116.906666667    0.002498257
  117.760000000    0.002502307
  118.613333333    0.002506556
  119.466666667    0.002511011
  120.320000000    0.002515683
  121.173333333    0.002520582
  122.026666667    0.002525716
  122.880000000    0.002531097
  123.733333333    0.002536734
  124.586666667    0.002542638
  125.440000000    0.002548816
  126.293333333    0.002555278
  127.146666667    0.002562032
  128.000000000    0.002569084
  128.853333333    0.002576439
  129.706666667    0.002584103
  130.560000000    0.002592079
  131.413333333    0.002600369
  132.266666667    0.002608975
  133.120000000    0.002617895
  133.973333333    0.002627129
  134.826666667    0.002636674
