#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 256.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.005043594
    0.853333333    0.005391723
    1.706666667    0.005589946
    2.560000000    0.005676179
    3.413333333    0.005685830
    4.266666667    0.005647433
    5.120000000    0.005581882
    5.973333333    0.005503353
    6.826666667    0.005420789
    7.680000000    0.005339353
    8.533333333    0.005261633
    9.386666667    0.005188560
   10.240000000    0.005120070
   11.093333333    0.005055565
   11.946666667    0.004994217
   12.800000000    0.004935164
   13.653333333    0.004877634
   14.506666667    0.004821002
   15.360000000    0.004764816
   16.213333333    0.004708797
   17.066666667    0.004652822
   17.920000000    0.004596895
   18.773333333    0.004541120
   19.626666667    0.004485668
   20.480000000    0.004430749
   21.333333333    0.004376588
   22.186666667    0.004323403
   23.040000000    0.004271392
   23.893333333    0.004220720
   24.746666667    0.004171513
   25.600000000    0.004123857
   26.453333333    0.004077794
   27.306666667    0.004033329
   28.160000000    0.003990431
   29.013333333    0.003949039
   29.866666667    0.003909065
   30.720000000    0.003870405
   31.573333333    0.003832942
   32.426666667    0.003796552
   33.280000000    0.003761109
   34.133333333    0.003726490
   34.986666667    0.003692580
   35.840000000    0.003659274
   36.693333333    0.003626478
   37.546666667    0.003594115
   38.400000000    0.003562121
   39.253333333    0.003530450
   40.106666667    0.003499071
   40.960000000    0.003467967
   41.813333333    0.003437135
   42.666666667    0.003406586
   43.520000000    0.003376338
   44.373333333    0.003346421
   45.226666667    0.003316870
   46.080000000    0.003287724
   46.933333333    0.003259025
   47.786666667    0.003230818
   48.640000000    0.003203145
   49.493333333    0.003176045
   50.346666667    0.003149556
   51.200000000    0.003123711
   52.053333333    0.003098537
   52.906666667    0.003074055
   53.760000000    0.003050281
   54.613333333    0.003027224
   55.466666667    0.003004886
   56.320000000    0.002983266
   57.173333333    0.002962354
   58.026666667    0.002942137
   58.880000000    0.002922596
   59.733333333    0.002903708
   60.586666667    0.002885449
   61.440000000    0.002867790
   62.293333333    0.002850701
   63.146666667    0.002834150
   64.000000000    0.002818108
   64.853333333    0.002802541
   65.706666667    0.002787421
   66.560000000    0.002772718
   67.413333333    0.002758405
   68.266666667    0.002744459
   69.120000000    0.002730858
   69.973333333    0.002717582
   70.826666667    0.002704618
   71.680000000    0.002691952
   72.533333333    0.002679577
   73.386666667    0.002667486
   74.240000000    0.002655678
   75.093333333    0.002644154
   75.946666667    0.002632916
   76.800000000    0.002621972
   77.653333333    0.002611330
   78.506666667    0.002600998
   79.360000000    0.002590990
   80.213333333    0.002581316
   81.066666667    0.002571992
   81.920000000    0.002563028
   82.773333333    0.002554440
   83.626666667    0.002546240
   84.480000000    0.002538440
   85.333333333    0.002531051
   86.186666667    0.002524082
   87.040000000    0.002517542
   87.893333333    0.002511437
   88.746666667    0.002505772
   89.600000000    0.002500549
   90.453333333    0.002495769
   91.306666667    0.002491429
   92.160000000    0.002487527
   93.013333333    0.002484057
   93.866666667    0.002481011
   94.720000000    0.002478380
   95.573333333    0.002476153
   96.426666667    0.002474318
   97.280000000    0.002472860
   98.133333333    0.002471766
   98.986666667    0.002471020
   99.840000000    0.002470606
  100.693333333    0.002470507
  101.546666667    0.002470707
  102.400000000    0.002471190
  103.253333333    0.002471941
  104.106666667    0.002472944
  104.960000000    0.002474184
  105.813333333    0.002475649
  106.666666667    0.002477327
  107.520000000    0.002479208
  108.373333333    0.002481281
  109.226666667    0.002483540
  110.080000000    0.002485980
  110.933333333    0.002488595
  111.786666667    0.002491384
  112.640000000    0.002494346
  113.493333333    0.002497482
  114.346666667    0.002500796
  115.200000000    0.002504290
  116.053333333    0.002507971
  116.906666667    0.002511845
  117.760000000    0.002515920
  118.613333333    0.002520204
  119.466666667    0.002524707
  120.320000000    0.002529438
  121.173333333    0.002534408
  122.026666667    0.002539625
  122.880000000    0.002545101
  123.733333333    0.002550845
  124.586666667    0.002556865
  125.440000000    0.002563170
  126.293333333    0.002569768
  127.146666667    0.002576665
  128.000000000    0.002583867
  128.853333333    0.002591379
  129.706666667    0.002599202
  130.560000000    0.002607340
  131.413333333    0.002615793
  132.266666667    0.002624560
  133.120000000    0.002633639
  133.973333333    0.002643027
  134.826666667    0.002652720
  135.680000000    0.002662713
  136.533333333    0.002673000
  137.386666667    0.002683575
  138.240000000    0.002694429
  139.093333333    0.002705556
  139.946666667    0.002716947
  140.800000000    0.002728595
  141.653333333    0.002740492
  142.506666667    0.002752631
  143.360000000    0.002765006
  144.213333333    0.002777611
  145.066666667    0.002790441
  145.920000000    0.002803493
  146.773333333    0.002816764
  147.626666667    0.002830253
  148.480000000    0.002843961
  149.333333333    0.002857891
  150.186666667    0.002872044
  151.040000000    0.002886429
  151.893333333    0.002901050
  152.746666667    0.002915917
  153.600000000    0.002931039
  154.453333333    0.002946429
  155.306666667    0.002962098
  156.160000000    0.002978061
  157.013333333    0.002994332
  157.866666667    0.003010925
  158.720000000    0.003027858
  159.573333333    0.003045144
  160.426666667    0.003062802
  161.280000000    0.003080845
  162.133333333    0.003099290
  162.986666667    0.003118149
  163.840000000    0.003137438
  164.693333333    0.003157167
  165.546666667    0.003177348
  166.400000000    0.003197990
  167.253333333    0.003219100
  168.106666667    0.003240684
  168.960000000    0.003262747
  169.813333333    0.003285291
  170.666666667    0.003308315
  171.520000000    0.003331819
  172.373333333    0.003355800
  173.226666667    0.003380254
  174.080000000    0.003405175
  174.933333333    0.003430557
  175.786666667    0.003456393
  176.640000000    0.003482675
  177.493333333    0.003509396
  178.346666667    0.003536549
  179.200000000    0.003564128
  180.053333333    0.003592129
  180.906666667    0.003620547
  181.760000000    0.003649381
  182.613333333    0.003678633
  183.466666667    0.003708306
  184.320000000    0.003738406
  185.173333333    0.003768944
  186.026666667    0.003799932
  186.880000000    0.003831386
  187.733333333    0.003863327
  188.586666667    0.003895778
  189.440000000    0.003928765
  190.293333333    0.003962318
  191.146666667    0.003996467
  192.000000000    0.004031247
  192.853333333    0.004066693
  193.706666667    0.004102842
  194.560000000    0.004139729
  195.413333333    0.004177392
  196.266666667    0.004215864
  197.120000000    0.004255178
  197.973333333    0.004295365
  198.826666667    0.004336451
  199.680000000    0.004378457
  200.533333333    0.004421401
  201.386666667    0.004465294
  202.240000000    0.004510141
  203.093333333    0.004555942
  203.946666667    0.004602689
  204.800000000    0.004650367
  205.653333333    0.004698959
  206.506666667    0.004748438
  207.360000000    0.004798774
  208.213333333    0.004849935
  209.066666667    0.004901884
  209.920000000    0.004954585
  210.773333333    0.005008002
  211.626666667    0.005062102
  212.480000000    0.005116858
  213.333333333    0.005172247
  214.186666667    0.005228259
  215.040000000    0.005284892
  215.893333333    0.005342155
  216.746666667    0.005400075
  217.600000000    0.005458690
  218.453333333    0.005518055
  219.306666667    0.005578239
  220.160000000    0.005639324
  221.013333333    0.005701404
  221.866666667    0.005764583
  222.720000000    0.005828966
  223.573333333    0.005894662
  224.426666667    0.005961773
  225.280000000    0.006030388
  226.133333333    0.006100575
  226.986666667    0.006172377
  227.840000000    0.006245799
  228.693333333    0.006320803
  229.546666667    0.006397299
  230.400000000    0.006475142
  231.253333333    0.006554121
  232.106666667    0.006633964
  232.960000000    0.006714334
