#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003425670
    0.833333333    0.003542113
    1.666666667    0.003646006
    2.500000000    0.003737537
    3.333333333    0.003817068
    4.166666667    0.003885099
    5.000000000    0.003942240
    5.833333333    0.003989179
    6.666666667    0.004026657
    7.500000000    0.004055442
    8.333333333    0.004076315
    9.166666667    0.004090052
   10.000000000    0.004097407
   10.833333333    0.004099109
   11.666666667    0.004095849
   12.500000000    0.004088277
   13.333333333    0.004076999
   14.166666667    0.004062574
   15.000000000    0.004045514
   15.833333333    0.004026284
   16.666666667    0.004005305
   17.500000000    0.003982952
   18.333333333    0.003959562
   19.166666667    0.003935430
   20.000000000    0.003910816
   20.833333333    0.003885949
   21.666666667    0.003861023
   22.500000000    0.003836208
   23.333333333    0.003811645
   24.166666667    0.003787456
   25.000000000    0.003763740
   25.833333333    0.003740577
   26.666666667    0.003718033
   27.500000000    0.003696159
   28.333333333    0.003674990
   29.166666667    0.003654555
   30.000000000    0.003634869
   30.833333333    0.003615941
   31.666666667    0.003597772
   32.500000000    0.003580356
   33.333333333    0.003563684
   34.166666667    0.003547739
   35.000000000    0.003532503
   35.833333333    0.003517956
   36.666666667    0.003504072
   37.500000000    0.003490825
   38.333333333    0.003478190
   39.166666667    0.003466136
   40.000000000    0.003454637
   40.833333333    0.003443662
   41.666666667    0.003433184
   42.500000000    0.003423172
   43.333333333    0.003413600
   44.166666667    0.003404439
   45.000000000    0.003395664
   45.833333333    0.003387249
   46.666666667    0.003379168
   47.500000000    0.003371401
   48.333333333    0.003363923
   49.166666667    0.003356715
   50.000000000    0.003349757
   50.833333333    0.003343032
   51.666666667    0.003336523
   52.500000000    0.003330216
   53.333333333    0.003324096
   54.166666667    0.003318151
   55.000000000    0.003312371
   55.833333333    0.003306746
   56.666666667    0.003301269
   57.500000000    0.003295931
   58.333333333    0.003290727
   59.166666667    0.003285653
   60.000000000    0.003280706
   60.833333333    0.003275881
   61.666666667    0.003271179
   62.500000000    0.003266599
   63.333333333    0.003262140
   64.166666667    0.003257804
   65.000000000    0.003253591
   65.833333333    0.003249505
   66.666666667    0.003245549
   67.500000000    0.003241724
   68.333333333    0.003238036
   69.166666667    0.003234488
   70.000000000    0.003231084
   70.833333333    0.003227829
   71.666666667    0.003224727
   72.500000000    0.003221785
   73.333333333    0.003219005
   74.166666667    0.003216394
   75.000000000    0.003213955
   75.833333333    0.003211695
   76.666666667    0.003209617
   77.500000000    0.003207725
   78.333333333    0.003206025
   79.166666667    0.003204521
   80.000000000    0.003203215
   80.833333333    0.003202112
   81.666666667    0.003201214
   82.500000000    0.003200525
   83.333333333    0.003200047
   84.166666667    0.003199782
   85.000000000    0.003199732
   85.833333333    0.003199898
