#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003457735
    0.833333333    0.003574698
    1.666666667    0.003679173
    2.500000000    0.003771346
    3.333333333    0.003851574
    4.166666667    0.003920353
    5.000000000    0.003978283
    5.833333333    0.004026042
    6.666666667    0.004064362
    7.500000000    0.004094002
    8.333333333    0.004115733
    9.166666667    0.004130322
   10.000000000    0.004138516
   10.833333333    0.004141036
   11.666666667    0.004138568
   12.500000000    0.004131756
   13.333333333    0.004121203
   14.166666667    0.004107463
   15.000000000    0.004091047
   15.833333333    0.004072419
   16.666666667    0.004051997
   17.500000000    0.004030159
   18.333333333    0.004007238
   19.166666667    0.003983534
   20.000000000    0.003959306
   20.833333333    0.003934783
   21.666666667    0.003910163
   22.500000000    0.003885616
   23.333333333    0.003861287
   24.166666667    0.003837297
   25.000000000    0.003813748
   25.833333333    0.003790724
   26.666666667    0.003768290
   27.500000000    0.003746500
   28.333333333    0.003725392
   29.166666667    0.003704995
   30.000000000    0.003685328
   30.833333333    0.003666400
   31.666666667    0.003648213
   32.500000000    0.003630765
   33.333333333    0.003614045
   34.166666667    0.003598041
   35.000000000    0.003582734
   35.833333333    0.003568105
   36.666666667    0.003554130
   37.500000000    0.003540784
   38.333333333    0.003528042
   39.166666667    0.003515876
   40.000000000    0.003504259
   40.833333333    0.003493160
   41.666666667    0.003482554
   42.500000000    0.003472411
   43.333333333    0.003462704
   44.166666667    0.003453406
   45.000000000    0.003444491
   45.833333333    0.003435934
   46.666666667    0.003427711
   47.500000000    0.003419799
   48.333333333    0.003412175
   49.166666667    0.003404821
   50.000000000    0.003397716
   50.833333333    0.003390843
   51.666666667    0.003384185
   52.500000000    0.003377728
   53.333333333    0.003371458
   54.166666667    0.003365362
   55.000000000    0.003359431
   55.833333333    0.003353654
   56.666666667    0.003348023
   57.500000000    0.003342530
   58.333333333    0.003337171
   59.166666667    0.003331940
   60.000000000    0.003326834
   60.833333333    0.003321849
   61.666666667    0.003316984
   62.500000000    0.003312238
   63.333333333    0.003307612
   64.166666667    0.003303105
   65.000000000    0.003298719
   65.833333333    0.003294456
   66.666666667    0.003290318
   67.500000000    0.003286309
   68.333333333    0.003282431
   69.166666667    0.003278689
   70.000000000    0.003275087
   70.833333333    0.003271628
   71.666666667    0.003268318
   72.500000000    0.003265160
   73.333333333    0.003262159
   74.166666667    0.003259321
   75.000000000    0.003256648
   75.833333333    0.003254147
   76.666666667    0.003251821
   77.500000000    0.003249674
   78.333333333    0.003247712
   79.166666667    0.003245936
   80.000000000    0.003244351
   80.833333333    0.003242961
   81.666666667    0.003241768
   82.500000000    0.003240774
   83.333333333    0.003239983
   84.166666667    0.003239395
   85.000000000    0.003239013
   85.833333333    0.003238838
   86.666666667    0.003238871
   87.500000000    0.003239111
   88.333333333    0.003239560
   89.166666667    0.003240216
   90.000000000    0.003241079
   90.833333333    0.003242147
   91.666666667    0.003243420
   92.500000000    0.003244895
   93.333333333    0.003246570
   94.166666667    0.003248442
   95.000000000    0.003250508
   95.833333333    0.003252766
   96.666666667    0.003255211
   97.500000000    0.003257839
   98.333333333    0.003260646
   99.166666667    0.003263629
  100.000000000    0.003266782
  100.833333333    0.003270100
  101.666666667    0.003273578
  102.500000000    0.003277211
  103.333333333    0.003280994
  104.166666667    0.003284921
  105.000000000    0.003288987
  105.833333333    0.003293186
  106.666666667    0.003297513
  107.500000000    0.003301961
  108.333333333    0.003306526
  109.166666667    0.003311201
  110.000000000    0.003315981
  110.833333333    0.003320861
