#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003605289
    0.833333333    0.003718556
    1.666666667    0.003819064
    2.500000000    0.003907092
    3.333333333    0.003983073
    4.166666667    0.004047566
    5.000000000    0.004101229
    5.833333333    0.004144782
    6.666666667    0.004178990
    7.500000000    0.004204640
    8.333333333    0.004222520
    9.166666667    0.004233410
   10.000000000    0.004238065
   10.833333333    0.004237207
   11.666666667    0.004231523
   12.500000000    0.004221655
   13.333333333    0.004208198
   14.166666667    0.004191703
   15.000000000    0.004172672
   15.833333333    0.004151562
   16.666666667    0.004128782
   17.500000000    0.004104701
   18.333333333    0.004079646
   19.166666667    0.004053906
   20.000000000    0.004027735
   20.833333333    0.004001355
   21.666666667    0.003974955
   22.500000000    0.003948700
   23.333333333    0.003922728
   24.166666667    0.003897156
   25.000000000    0.003872081
   25.833333333    0.003847581
   26.666666667    0.003823719
   27.500000000    0.003800543
   28.333333333    0.003778090
   29.166666667    0.003756385
   30.000000000    0.003735444
   30.833333333    0.003715274
   31.666666667    0.003695876
   32.500000000    0.003677244
   33.333333333    0.003659368
   34.166666667    0.003642233
   35.000000000    0.003625820
   35.833333333    0.003610107
   36.666666667    0.003595072
   37.500000000    0.003580689
   38.333333333    0.003566931
   39.166666667    0.003553770
   40.000000000    0.003541177
   40.833333333    0.003529126
   41.666666667    0.003517586
   42.500000000    0.003506531
   43.333333333    0.003495933
   44.166666667    0.003485763
   45.000000000    0.003475998
   45.833333333    0.003466611
   46.666666667    0.003457579
   47.500000000    0.003448878
   48.333333333    0.003440488
   49.166666667    0.003432387
   50.000000000    0.003424558
   50.833333333    0.003416981
   51.666666667    0.003409642
   52.500000000    0.003402525
   53.333333333    0.003395616
   54.166666667    0.003388904
   55.000000000    0.003382377
   55.833333333    0.003376026
   56.666666667    0.003369843
   57.500000000    0.003363820
   58.333333333    0.003357951
   59.166666667    0.003352231
   60.000000000    0.003346657
   60.833333333    0.003341225
   61.666666667    0.003335934
   62.500000000    0.003330781
   63.333333333    0.003325767
   64.166666667    0.003320893
   65.000000000    0.003316158
   65.833333333    0.003311564
   66.666666667    0.003307114
   67.500000000    0.003302810
   68.333333333    0.003298654
   69.166666667    0.003294651
   70.000000000    0.003290803
   70.833333333    0.003287114
   71.666666667    0.003283588
   72.500000000    0.003280229
   73.333333333    0.003277041
   74.166666667    0.003274028
   75.000000000    0.003271194
   75.833333333    0.003268542
   76.666666667    0.003266078
   77.500000000    0.003263803
   78.333333333    0.003261722
   79.166666667    0.003259837
   80.000000000    0.003258153
   80.833333333    0.003256670
   81.666666667    0.003255393
   82.500000000    0.003254322
   83.333333333    0.003253460
   84.166666667    0.003252807
   85.000000000    0.003252366
   85.833333333    0.003252136
   86.666666667    0.003252118
   87.500000000    0.003252312
   88.333333333    0.003252716
   89.166666667    0.003253332
   90.000000000    0.003254156
   90.833333333    0.003255188
   91.666666667    0.003256425
   92.500000000    0.003257865
   93.333333333    0.003259506
   94.166666667    0.003261344
   95.000000000    0.003263376
   95.833333333    0.003265598
   96.666666667    0.003268007
   97.500000000    0.003270598
   98.333333333    0.003273367
   99.166666667    0.003276308
  100.000000000    0.003279417
  100.833333333    0.003282690
  101.666666667    0.003286119
  102.500000000    0.003289701
  103.333333333    0.003293429
  104.166666667    0.003297297
  105.000000000    0.003301301
  105.833333333    0.003305433
  106.666666667    0.003309690
  107.500000000    0.003314063
  108.333333333    0.003318548
  109.166666667    0.003323140
  110.000000000    0.003327832
  110.833333333    0.003332618
  111.666666667    0.003337494
  112.500000000    0.003342455
  113.333333333    0.003347494
  114.166666667    0.003352608
  115.000000000    0.003357792
  115.833333333    0.003363042
  116.666666667    0.003368353
  117.500000000    0.003373721
  118.333333333    0.003379145
  119.166666667    0.003384619
  120.000000000    0.003390142
  120.833333333    0.003395711
  121.666666667    0.003401325
  122.500000000    0.003406981
  123.333333333    0.003412679
  124.166666667    0.003418418
  125.000000000    0.003424198
  125.833333333    0.003430018
  126.666666667    0.003435879
  127.500000000    0.003441782
  128.333333333    0.003447729
  129.166666667    0.003453722
  130.000000000    0.003459762
  130.833333333    0.003465853
  131.666666667    0.003471997
  132.500000000    0.003478199
  133.333333333    0.003484461
  134.166666667    0.003490789
  135.000000000    0.003497187
  135.833333333    0.003503659
  136.666666667    0.003510213
  137.500000000    0.003516852
  138.333333333    0.003523583
  139.166666667    0.003530413
  140.000000000    0.003537347
  140.833333333    0.003544392
  141.666666667    0.003551556
  142.500000000    0.003558845
  143.333333333    0.003566267
  144.166666667    0.003573829
  145.000000000    0.003581538
  145.833333333    0.003589402
  146.666666667    0.003597428
  147.500000000    0.003605623
  148.333333333    0.003613996
  149.166666667    0.003622554
  150.000000000    0.003631303
  150.833333333    0.003640252
  151.666666667    0.003649406
  152.500000000    0.003658773
  153.333333333    0.003668359
  154.166666667    0.003678172
  155.000000000    0.003688215
  155.833333333    0.003698497
  156.666666667    0.003709021
  157.500000000    0.003719793
  158.333333333    0.003730817
  159.166666667    0.003742098
  160.000000000    0.003753640
  160.833333333    0.003765445
  161.666666667    0.003777518
  162.500000000    0.003789859
  163.333333333    0.003802472
  164.166666667    0.003815356
  165.000000000    0.003828514
  165.833333333    0.003841946
  166.666666667    0.003855650
  167.500000000    0.003869627
  168.333333333    0.003883876
  169.166666667    0.003898393
  170.000000000    0.003913177
  170.833333333    0.003928225
  171.666666667    0.003943534
  172.500000000    0.003959099
  173.333333333    0.003974916
  174.166666667    0.003990980
  175.000000000    0.004007286
  175.833333333    0.004023829
  176.666666667    0.004040603
  177.500000000    0.004057600
  178.333333333    0.004074816
  179.166666667    0.004092242
  180.000000000    0.004109873
  180.833333333    0.004127702
  181.666666667    0.004145722
  182.500000000    0.004163925
  183.333333333    0.004182307
  184.166666667    0.004200859
  185.000000000    0.004219577
  185.833333333    0.004238454
  186.666666667    0.004257486
  187.500000000    0.004276668
  188.333333333    0.004295996
  189.166666667    0.004315467
  190.000000000    0.004335080
  190.833333333    0.004354832
  191.666666667    0.004374725
  192.500000000    0.004394760
  193.333333333    0.004414938
  194.166666667    0.004435264
  195.000000000    0.004455743
  195.833333333    0.004476382
  196.666666667    0.004497190
  197.500000000    0.004518178
  198.333333333    0.004539357
  199.166666667    0.004560741
  200.000000000    0.004582347
  200.833333333    0.004604192
  201.666666667    0.004626297
  202.500000000    0.004648682
  203.333333333    0.004671373
  204.166666667    0.004694394
  205.000000000    0.004717774
  205.833333333    0.004741542
  206.666666667    0.004765729
  207.500000000    0.004790367
  208.333333333    0.004815492
  209.166666667    0.004841137
  210.000000000    0.004867340
  210.833333333    0.004894138
  211.666666667    0.004921566
  212.500000000    0.004949664
  213.333333333    0.004978467
  214.166666667    0.005008012
  215.000000000    0.005038332
  215.833333333    0.005069458
  216.666666667    0.005101421
  217.500000000    0.005134244
  218.333333333    0.005167949
  219.166666667    0.005202549
  220.000000000    0.005238051
  220.833333333    0.005274455
  221.666666667    0.005311749
  222.500000000    0.005349911
  223.333333333    0.005388906
  224.166666667    0.005428681
  225.000000000    0.005469169
  225.833333333    0.005510281
  226.666666667    0.005551907
  227.500000000    0.005593909
  228.333333333    0.005636124
  229.166666667    0.005678355
  230.000000000    0.005720370
  230.833333333    0.005761900
  231.666666667    0.005802632
  232.500000000    0.005842208
  233.333333333    0.005880217
  234.166666667    0.005916198
  235.000000000    0.005949629
  235.833333333    0.005979928
  236.666666667    0.006006451
  237.500000000    0.006028485
  238.333333333    0.006045253
  239.166666667    0.006055910
  240.000000000    0.006059547
  240.833333333    0.006055194
  241.666666667    0.006041825
  242.500000000    0.006018371
  243.333333333    0.005983728
  244.166666667    0.005936779
  245.000000000    0.005876407
  245.833333333    0.005801527
  246.666666667    0.005711113
  247.500000000    0.005604232
  248.333333333    0.005480085
  249.166666667    0.005338048
  250.000000000    0.005177720
