#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003488440
    0.833333333    0.003605695
    1.666666667    0.003710253
    2.500000000    0.003802313
    3.333333333    0.003882249
    4.166666667    0.003950574
    5.000000000    0.004007907
    5.833333333    0.004054945
    6.666666667    0.004092436
    7.500000000    0.004121159
    8.333333333    0.004141899
    9.166666667    0.004155440
   10.000000000    0.004162541
   10.833333333    0.004163937
   11.666666667    0.004160323
   12.500000000    0.004152354
   13.333333333    0.004140640
   14.166666667    0.004125744
   15.000000000    0.004108182
   15.833333333    0.004088421
   16.666666667    0.004066885
   17.500000000    0.004043953
   18.333333333    0.004019963
   19.166666667    0.003995213
   20.000000000    0.003969967
   20.833333333    0.003944452
   21.666666667    0.003918868
   22.500000000    0.003893383
   23.333333333    0.003868142
   24.166666667    0.003843267
   25.000000000    0.003818859
   25.833333333    0.003794999
   26.666666667    0.003771753
   27.500000000    0.003749173
   28.333333333    0.003727298
   29.166666667    0.003706153
   30.000000000    0.003685757
   30.833333333    0.003666119
   31.666666667    0.003647240
   32.500000000    0.003629115
   33.333333333    0.003611734
   34.166666667    0.003595083
   35.000000000    0.003579144
   35.833333333    0.003563894
   36.666666667    0.003549312
   37.500000000    0.003535371
   38.333333333    0.003522045
   39.166666667    0.003509305
   40.000000000    0.003497124
   40.833333333    0.003485472
   41.666666667    0.003474322
   42.500000000    0.003463644
   43.333333333    0.003453412
   44.166666667    0.003443599
   45.000000000    0.003434177
   45.833333333    0.003425122
   46.666666667    0.003416410
   47.500000000    0.003408018
   48.333333333    0.003399924
   49.166666667    0.003392108
   50.000000000    0.003384551
   50.833333333    0.003377235
   51.666666667    0.003370145
   52.500000000    0.003363266
   53.333333333    0.003356583
   54.166666667    0.003350086
   55.000000000    0.003343764
   55.833333333    0.003337607
   56.666666667    0.003331607
   57.500000000    0.003325758
   58.333333333    0.003320054
   59.166666667    0.003314490
   60.000000000    0.003309063
   60.833333333    0.003303770
   61.666666667    0.003298610
   62.500000000    0.003293582
   63.333333333    0.003288687
   64.166666667    0.003283925
   65.000000000    0.003279298
   65.833333333    0.003274807
   66.666666667    0.003270457
   67.500000000    0.003266249
   68.333333333    0.003262187
   69.166666667    0.003258275
   70.000000000    0.003254517
   70.833333333    0.003250918
   71.666666667    0.003247481
   72.500000000    0.003244212
   73.333333333    0.003241115
   74.166666667    0.003238195
   75.000000000    0.003235457
   75.833333333    0.003232903
   76.666666667    0.003230540
   77.500000000    0.003228372
   78.333333333    0.003226401
   79.166666667    0.003224632
   80.000000000    0.003223069
   80.833333333    0.003221714
   81.666666667    0.003220571
   82.500000000    0.003219641
   83.333333333    0.003218927
   84.166666667    0.003218430
   85.000000000    0.003218153
   85.833333333    0.003218096
   86.666666667    0.003218259
   87.500000000    0.003218643
   88.333333333    0.003219247
   89.166666667    0.003220072
   90.000000000    0.003221115
   90.833333333    0.003222375
   91.666666667    0.003223851
   92.500000000    0.003225541
   93.333333333    0.003227441
   94.166666667    0.003229549
   95.000000000    0.003231861
   95.833333333    0.003234374
   96.666666667    0.003237084
   97.500000000    0.003239987
   98.333333333    0.003243077
   99.166666667    0.003246351
  100.000000000    0.003249804
  100.833333333    0.003253429
  101.666666667    0.003257221
  102.500000000    0.003261176
  103.333333333    0.003265287
  104.166666667    0.003269548
  105.000000000    0.003273954
  105.833333333    0.003278498
  106.666666667    0.003283174
  107.500000000    0.003287977
  108.333333333    0.003292899
  109.166666667    0.003297937
  110.000000000    0.003303082
  110.833333333    0.003308330
  111.666666667    0.003313675
  112.500000000    0.003319112
  113.333333333    0.003324634
  114.166666667    0.003330238
  115.000000000    0.003335917
  115.833333333    0.003341668
  116.666666667    0.003347486
  117.500000000    0.003353367
  118.333333333    0.003359308
  119.166666667    0.003365305
  120.000000000    0.003371354
  120.833333333    0.003377454
  121.666666667    0.003383602
  122.500000000    0.003389796
  123.333333333    0.003396036
  124.166666667    0.003402319
  125.000000000    0.003408645
  125.833333333    0.003415015
  126.666666667    0.003421428
  127.500000000    0.003427885
  128.333333333    0.003434388
  129.166666667    0.003440939
  130.000000000    0.003447539
  130.833333333    0.003454190
  131.666666667    0.003460897
  132.500000000    0.003467662
  133.333333333    0.003474490
  134.166666667    0.003481384
  135.000000000    0.003488349
  135.833333333    0.003495390
  136.666666667    0.003502513
  137.500000000    0.003509723
  138.333333333    0.003517026
  139.166666667    0.003524429
  140.000000000    0.003531937
  140.833333333    0.003539559
  141.666666667    0.003547300
  142.500000000    0.003555169
  143.333333333    0.003563171
  144.166666667    0.003571316
  145.000000000    0.003579610
  145.833333333    0.003588061
  146.666666667    0.003596677
  147.500000000    0.003605465
  148.333333333    0.003614433
  149.166666667    0.003623589
  150.000000000    0.003632940
  150.833333333    0.003642494
  151.666666667    0.003652257
  152.500000000    0.003662237
  153.333333333    0.003672440
  154.166666667    0.003682874
  155.000000000    0.003693544
  155.833333333    0.003704456
  156.666666667    0.003715616
  157.500000000    0.003727029
  158.333333333    0.003738699
  159.166666667    0.003750632
  160.000000000    0.003762832
  160.833333333    0.003775301
  161.666666667    0.003788042
  162.500000000    0.003801059
  163.333333333    0.003814353
  164.166666667    0.003827926
  165.000000000    0.003841778
  165.833333333    0.003855910
  166.666666667    0.003870321
  167.500000000    0.003885011
  168.333333333    0.003899978
  169.166666667    0.003915221
