#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003699158
    0.833333333    0.003824250
    1.666666667    0.003916364
    2.500000000    0.003982429
    3.333333333    0.004028476
    4.166666667    0.004059506
    5.000000000    0.004079518
    5.833333333    0.004091614
    6.666666667    0.004098143
    7.500000000    0.004100840
    8.333333333    0.004100958
    9.166666667    0.004099383
   10.000000000    0.004096721
   10.833333333    0.004093377
   11.666666667    0.004089612
   12.500000000    0.004085583
   13.333333333    0.004081384
   14.166666667    0.004077064
   15.000000000    0.004072644
   15.833333333    0.004068135
   16.666666667    0.004063539
   17.500000000    0.004058859
   18.333333333    0.004054098
   19.166666667    0.004049263
   20.000000000    0.004044364
   20.833333333    0.004039414
   21.666666667    0.004034427
   22.500000000    0.004029421
   23.333333333    0.004024412
   24.166666667    0.004019416
   25.000000000    0.004014449
   25.833333333    0.004009526
   26.666666667    0.004004659
   27.500000000    0.003999859
   28.333333333    0.003995135
   29.166666667    0.003990494
   30.000000000    0.003985941
   30.833333333    0.003981481
   31.666666667    0.003977117
   32.500000000    0.003972852
   33.333333333    0.003968686
   34.166666667    0.003964621
   35.000000000    0.003960659
   35.833333333    0.003956801
   36.666666667    0.003953048
   37.500000000    0.003949403
   38.333333333    0.003945867
   39.166666667    0.003942443
   40.000000000    0.003939133
   40.833333333    0.003935941
   41.666666667    0.003932870
   42.500000000    0.003929922
   43.333333333    0.003927101
   44.166666667    0.003924409
   45.000000000    0.003921848
   45.833333333    0.003919420
   46.666666667    0.003917125
   47.500000000    0.003914964
   48.333333333    0.003912935
   49.166666667    0.003911037
   50.000000000    0.003909267
   50.833333333    0.003907621
   51.666666667    0.003906093
   52.500000000    0.003904678
   53.333333333    0.003903368
   54.166666667    0.003902155
   55.000000000    0.003901032
   55.833333333    0.003899987
   56.666666667    0.003899012
   57.500000000    0.003898095
   58.333333333    0.003897227
   59.166666667    0.003896395
   60.000000000    0.003895589
   60.833333333    0.003894799
   61.666666667    0.003894014
   62.500000000    0.003893224
   63.333333333    0.003892420
   64.166666667    0.003891593
   65.000000000    0.003890735
   65.833333333    0.003889840
   66.666666667    0.003888902
   67.500000000    0.003887916
   68.333333333    0.003886878
   69.166666667    0.003885786
   70.000000000    0.003884637
   70.833333333    0.003883433
   71.666666667    0.003882172
   72.500000000    0.003880858
   73.333333333    0.003879493
   74.166666667    0.003878079
   75.000000000    0.003876623
