#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003679739
    0.833333333    0.003816152
    1.666666667    0.003915458
    2.500000000    0.003985645
    3.333333333    0.004033685
    4.166666667    0.004065336
    5.000000000    0.004085168
    5.833333333    0.004096686
    6.666666667    0.004102503
    7.500000000    0.004104518
    8.333333333    0.004104069
    9.166666667    0.004102076
   10.000000000    0.004099148
   10.833333333    0.004095672
   11.666666667    0.004091881
   12.500000000    0.004087902
   13.333333333    0.004083800
   14.166666667    0.004079596
   15.000000000    0.004075295
   15.833333333    0.004070889
   16.666666667    0.004066374
   17.500000000    0.004061747
   18.333333333    0.004057010
   19.166666667    0.004052174
   20.000000000    0.004047253
   20.833333333    0.004042267
   21.666666667    0.004037237
   22.500000000    0.004032186
   23.333333333    0.004027139
   24.166666667    0.004022117
   25.000000000    0.004017140
   25.833333333    0.004012228
   26.666666667    0.004007393
   27.500000000    0.004002648
   28.333333333    0.003998002
   29.166666667    0.003993460
   30.000000000    0.003989027
   30.833333333    0.003984703
   31.666666667    0.003980489
   32.500000000    0.003976383
   33.333333333    0.003972384
   34.166666667    0.003968489
   35.000000000    0.003964697
   35.833333333    0.003961004
   36.666666667    0.003957412
   37.500000000    0.003953917
   38.333333333    0.003950523
   39.166666667    0.003947228
   40.000000000    0.003944036
   40.833333333    0.003940949
   41.666666667    0.003937969
   42.500000000    0.003935101
   43.333333333    0.003932348
   44.166666667    0.003929713
   45.000000000    0.003927199
   45.833333333    0.003924810
   46.666666667    0.003922548
   47.500000000    0.003920413
   48.333333333    0.003918406
   49.166666667    0.003916525
   50.000000000    0.003914770
   50.833333333    0.003913135
   51.666666667    0.003911618
   52.500000000    0.003910210
   53.333333333    0.003908906
   54.166666667    0.003907697
   55.000000000    0.003906573
   55.833333333    0.003905525
   56.666666667    0.003904540
   57.500000000    0.003903607
   58.333333333    0.003902715
   59.166666667    0.003901850
   60.000000000    0.003901000
   60.833333333    0.003900153
   61.666666667    0.003899296
   62.500000000    0.003898420
   63.333333333    0.003897512
   64.166666667    0.003896563
   65.000000000    0.003895565
   65.833333333    0.003894509
   66.666666667    0.003893389
   67.500000000    0.003892201
   68.333333333    0.003890940
   69.166666667    0.003889603
   70.000000000    0.003888191
   70.833333333    0.003886702
   71.666666667    0.003885140
   72.500000000    0.003883507
   73.333333333    0.003881807
   74.166666667    0.003880045
   75.000000000    0.003878228
   75.833333333    0.003876363
   76.666666667    0.003874458
   77.500000000    0.003872522
   78.333333333    0.003870562
   79.166666667    0.003868589
   80.000000000    0.003866613
   80.833333333    0.003864642
   81.666666667    0.003862687
   82.500000000    0.003860756
   83.333333333    0.003858858
   84.166666667    0.003857003
   85.000000000    0.003855197
   85.833333333    0.003853450
   86.666666667    0.003851766
   87.500000000    0.003850153
   88.333333333    0.003848616
   89.166666667    0.003847159
   90.000000000    0.003845786
   90.833333333    0.003844500
   91.666666667    0.003843303
   92.500000000    0.003842197
   93.333333333    0.003841183
   94.166666667    0.003840260
   95.000000000    0.003839427
   95.833333333    0.003838685
   96.666666667    0.003838031
   97.500000000    0.003837463
   98.333333333    0.003836978
   99.166666667    0.003836575
  100.000000000    0.003836250
  100.833333333    0.003836000
  101.666666667    0.003835822
  102.500000000    0.003835712
  103.333333333    0.003835669
  104.166666667    0.003835687
  105.000000000    0.003835766
  105.833333333    0.003835901
  106.666666667    0.003836091
  107.500000000    0.003836332
  108.333333333    0.003836624
  109.166666667    0.003836965
  110.000000000    0.003837352
  110.833333333    0.003837784
  111.666666667    0.003838261
  112.500000000    0.003838782
  113.333333333    0.003839347
  114.166666667    0.003839954
  115.000000000    0.003840605
  115.833333333    0.003841298
  116.666666667    0.003842034
  117.500000000    0.003842813
  118.333333333    0.003843635
  119.166666667    0.003844501
  120.000000000    0.003845410
  120.833333333    0.003846362
  121.666666667    0.003847358
  122.500000000    0.003848397
  123.333333333    0.003849479
  124.166666667    0.003850603
  125.000000000    0.003851769
  125.833333333    0.003852976
  126.666666667    0.003854223
  127.500000000    0.003855508
  128.333333333    0.003856830
  129.166666667    0.003858189
  130.000000000    0.003859581
  130.833333333    0.003861006
  131.666666667    0.003862461
  132.500000000    0.003863945
  133.333333333    0.003865456
  134.166666667    0.003866993
  135.000000000    0.003868552
  135.833333333    0.003870134
  136.666666667    0.003871736
  137.500000000    0.003873358
  138.333333333    0.003874997
  139.166666667    0.003876654
  140.000000000    0.003878328
  140.833333333    0.003880018
  141.666666667    0.003881725
  142.500000000    0.003883449
  143.333333333    0.003885192
  144.166666667    0.003886953
  145.000000000    0.003888734
  145.833333333    0.003890538
  146.666666667    0.003892365
  147.500000000    0.003894219
  148.333333333    0.003896101
  149.166666667    0.003898014
  150.000000000    0.003899962
  150.833333333    0.003901946
