#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003618664
    0.833333333    0.003776656
    1.666666667    0.003890590
    2.500000000    0.003970003
    3.333333333    0.004023363
    4.166666667    0.004057695
    5.000000000    0.004078550
    5.833333333    0.004090151
    6.666666667    0.004095601
    7.500000000    0.004097110
    8.333333333    0.004096200
    9.166666667    0.004093880
   10.000000000    0.004090789
   10.833333333    0.004087307
   11.666666667    0.004083635
   12.500000000    0.004079865
   13.333333333    0.004076020
   14.166666667    0.004072089
   15.000000000    0.004068044
   15.833333333    0.004063860
   16.666666667    0.004059516
   17.500000000    0.004055003
   18.333333333    0.004050324
   19.166666667    0.004045494
   20.000000000    0.004040536
   20.833333333    0.004035477
   21.666666667    0.004030353
   22.500000000    0.004025197
   23.333333333    0.004020044
   24.166666667    0.004014925
   25.000000000    0.004009870
   25.833333333    0.004004902
   26.666666667    0.004000038
   27.500000000    0.003995295
   28.333333333    0.003990680
   29.166666667    0.003986197
   30.000000000    0.003981849
   30.833333333    0.003977631
   31.666666667    0.003973541
   32.500000000    0.003969571
   33.333333333    0.003965713
   34.166666667    0.003961962
   35.000000000    0.003958308
   35.833333333    0.003954747
   36.666666667    0.003951272
   37.500000000    0.003947880
   38.333333333    0.003944568
   39.166666667    0.003941337
   40.000000000    0.003938185
   40.833333333    0.003935117
   41.666666667    0.003932136
   42.500000000    0.003929245
   43.333333333    0.003926451
   44.166666667    0.003923758
   45.000000000    0.003921174
   45.833333333    0.003918702
   46.666666667    0.003916348
   47.500000000    0.003914117
   48.333333333    0.003912011
   49.166666667    0.003910032
   50.000000000    0.003908180
   50.833333333    0.003906455
   51.666666667    0.003904853
   52.500000000    0.003903369
   53.333333333    0.003901999
   54.166666667    0.003900734
   55.000000000    0.003899566
   55.833333333    0.003898483
   56.666666667    0.003897475
   57.500000000    0.003896529
   58.333333333    0.003895632
   59.166666667    0.003894770
   60.000000000    0.003893931
   60.833333333    0.003893100
   61.666666667    0.003892265
   62.500000000    0.003891411
   63.333333333    0.003890528
   64.166666667    0.003889605
   65.000000000    0.003888631
   65.833333333    0.003887598
   66.666666667    0.003886499
   67.500000000    0.003885329
   68.333333333    0.003884084
