#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003642931
    0.833333333    0.003793463
    1.666666667    0.003902380
    2.500000000    0.003978681
    3.333333333    0.004030301
    4.166666667    0.004063813
    5.000000000    0.004084418
    5.833333333    0.004096081
    6.666666667    0.004101732
    7.500000000    0.004103471
    8.333333333    0.004102756
    9.166666667    0.004100568
   10.000000000    0.004097537
   10.833333333    0.004094045
   11.666666667    0.004090310
   12.500000000    0.004086436
   13.333333333    0.004082463
   14.166666667    0.004078392
   15.000000000    0.004074208
   15.833333333    0.004069892
   16.666666667    0.004065429
   17.500000000    0.004060813
   18.333333333    0.004056047
   19.166666667    0.004051142
   20.000000000    0.004046120
   20.833333333    0.004041003
   21.666666667    0.004035823
   22.500000000    0.004030609
   23.333333333    0.004025391
   24.166666667    0.004020197
   25.000000000    0.004015052
   25.833333333    0.004009979
   26.666666667    0.004004994
   27.500000000    0.004000110
   28.333333333    0.003995337
   29.166666667    0.003990680
   30.000000000    0.003986142
   30.833333333    0.003981721
   31.666666667    0.003977415
   32.500000000    0.003973221
   33.333333333    0.003969133
   34.166666667    0.003965147
   35.000000000    0.003961259
   35.833333333    0.003957463
   36.666666667    0.003953757
   37.500000000    0.003950140
   38.333333333    0.003946610
   39.166666667    0.003943167
   40.000000000    0.003939815
   40.833333333    0.003936556
   41.666666667    0.003933393
   42.500000000    0.003930332
   43.333333333    0.003927376
   44.166666667    0.003924533
   45.000000000    0.003921806
   45.833333333    0.003919200
   46.666666667    0.003916720
   47.500000000    0.003914368
   48.333333333    0.003912147
   49.166666667    0.003910058
   50.000000000    0.003908099
   50.833333333    0.003906270
   51.666666667    0.003904567
   52.500000000    0.003902985
   53.333333333    0.003901516
   54.166666667    0.003900155
   55.000000000    0.003898890
   55.833333333    0.003897713
   56.666666667    0.003896611
   57.500000000    0.003895573
   58.333333333    0.003894587
   59.166666667    0.003893638
   60.000000000    0.003892716
   60.833333333    0.003891805
   61.666666667    0.003890895
   62.500000000    0.003889973
   63.333333333    0.003889028
   64.166666667    0.003888049
   65.000000000    0.003887028
   65.833333333    0.003885957
   66.666666667    0.003884829
   67.500000000    0.003883640
   68.333333333    0.003882386
   69.166666667    0.003881064
   70.000000000    0.003879675
   70.833333333    0.003878220
   71.666666667    0.003876701
   72.500000000    0.003875122
   73.333333333    0.003873489
   74.166666667    0.003871809
   75.000000000    0.003870087
   75.833333333    0.003868334
   76.666666667    0.003866558
   77.500000000    0.003864770
   78.333333333    0.003862978
   79.166666667    0.003861193
   80.000000000    0.003859427
   80.833333333    0.003857688
   81.666666667    0.003855987
   82.500000000    0.003854335
   83.333333333    0.003852739
   84.166666667    0.003851209
   85.000000000    0.003849751
   85.833333333    0.003848374
   86.666666667    0.003847083
   87.500000000    0.003845883
   88.333333333    0.003844777
   89.166666667    0.003843770
   90.000000000    0.003842863
   90.833333333    0.003842057
   91.666666667    0.003841353
   92.500000000    0.003840749
   93.333333333    0.003840244
   94.166666667    0.003839835
   95.000000000    0.003839519
   95.833333333    0.003839293
   96.666666667    0.003839152
   97.500000000    0.003839092
   98.333333333    0.003839107
