#! FIELDS refcv.morethan targetdist
#! SET min_refcv.morethan 0.0
#! SET max_refcv.morethan 250.0
#! SET nbins_refcv.morethan  301
#! SET periodic_refcv.morethan false
    0.000000000    0.003645479
    0.833333333    0.003799092
    1.666666667    0.003910126
    2.500000000    0.003987795
    3.333333333    0.004040244
    4.166666667    0.004074221
    5.000000000    0.004095061
    5.833333333    0.004106827
    6.666666667    0.004112515
    7.500000000    0.004114266
    8.333333333    0.004113563
    9.166666667    0.004111399
   10.000000000    0.004108407
   10.833333333    0.004104969
   11.666666667    0.004101297
   12.500000000    0.004097492
   13.333333333    0.004093588
   14.166666667    0.004089582
   15.000000000    0.004085455
   15.833333333    0.004081187
   16.666666667    0.004076763
   17.500000000    0.004072174
   18.333333333    0.004067426
   19.166666667    0.004062532
   20.000000000    0.004057513
   20.833333333    0.004052398
   21.666666667    0.004047216
   22.500000000    0.004042001
   23.333333333    0.004036785
   24.166666667    0.004031597
   25.000000000    0.004026464
   25.833333333    0.004021409
   26.666666667    0.004016450
   27.500000000    0.004011600
   28.333333333    0.004006869
   29.166666667    0.004002262
   30.000000000    0.003997780
   30.833333333    0.003993422
   31.666666667    0.003989185
   32.500000000    0.003985064
   33.333333333    0.003981053
   34.166666667    0.003977147
   35.000000000    0.003973339
   35.833333333    0.003969625
   36.666666667    0.003966001
   37.500000000    0.003962463
   38.333333333    0.003959011
   39.166666667    0.003955643
   40.000000000    0.003952363
   40.833333333    0.003949171
   41.666666667    0.003946073
   42.500000000    0.003943071
   43.333333333    0.003940171
   44.166666667    0.003937378
   45.000000000    0.003934696
   45.833333333    0.003932132
   46.666666667    0.003929688
   47.500000000    0.003927368
   48.333333333    0.003925175
   49.166666667    0.003923108
   50.000000000    0.003921167
   50.833333333    0.003919352
   51.666666667    0.003917657
   52.500000000    0.003916077
   53.333333333    0.003914607
   54.166666667    0.003913238
   55.000000000    0.003911960
   55.833333333    0.003910763
   56.666666667    0.003909635
   57.500000000    0.003908565
   58.333333333    0.003907538
   59.166666667    0.003906541
   60.000000000    0.003905562
   60.833333333    0.003904587
   61.666666667    0.003903602
   62.500000000    0.003902596
   63.333333333    0.003901557
   64.166666667    0.003900475
   65.000000000    0.003899339
   65.833333333    0.003898142
   66.666666667    0.003896878
   67.500000000    0.003895541
   68.333333333    0.003894127
   69.166666667    0.003892635
   70.000000000    0.003891065
   70.833333333    0.003889418
   71.666666667    0.003887696
   72.500000000    0.003885904
   73.333333333    0.003884049
   74.166666667    0.003882136
   75.000000000    0.003880173
   75.833333333    0.003878171
   76.666666667    0.003876137
   77.500000000    0.003874084
   78.333333333    0.003872021
   79.166666667    0.003869960
   80.000000000    0.003867912
   80.833333333    0.003865888
   81.666666667    0.003863898
   82.500000000    0.003861954
   83.333333333    0.003860064
   84.166666667    0.003858238
   85.000000000    0.003856485
   85.833333333    0.003854811
   86.666666667    0.003853224
   87.500000000    0.003851730
   88.333333333    0.003850332
   89.166666667    0.003849034
   90.000000000    0.003847840
   90.833333333    0.003846749
   91.666666667    0.003845763
   92.500000000    0.003844881
   93.333333333    0.003844102
   94.166666667    0.003843424
   95.000000000    0.003842844
   95.833333333    0.003842357
   96.666666667    0.003841961
   97.500000000    0.003841649
   98.333333333    0.003841419
   99.166666667    0.003841263
  100.000000000    0.003841178
  100.833333333    0.003841157
  101.666666667    0.003841196
  102.500000000    0.003841289
  103.333333333    0.003841431
  104.166666667    0.003841618
  105.000000000    0.003841846
  105.833333333    0.003842110
  106.666666667    0.003842408
  107.500000000    0.003842735
  108.333333333    0.003843092
  109.166666667    0.003843474
  110.000000000    0.003843881
  110.833333333    0.003844313
  111.666666667    0.003844769
  112.500000000    0.003845248
  113.333333333    0.003845753
  114.166666667    0.003846283
  115.000000000    0.003846840
  115.833333333    0.003847426
  116.666666667    0.003848042
  117.500000000    0.003848690
  118.333333333    0.003849372
  119.166666667    0.003850090
  120.000000000    0.003850845
  120.833333333    0.003851641
  121.666666667    0.003852478
  122.500000000    0.003853358
  123.333333333    0.003854281
  124.166666667    0.003855250
  125.000000000    0.003856263
  125.833333333    0.003857322
  126.666666667    0.003858427
  127.500000000    0.003859576
  128.333333333    0.003860769
  129.166666667    0.003862005
  130.000000000    0.003863281
  130.833333333    0.003864598
  131.666666667    0.003865952
  132.500000000    0.003867340
  133.333333333    0.003868762
  134.166666667    0.003870213
  135.000000000    0.003871693
  135.833333333    0.003873197
  136.666666667    0.003874724
  137.500000000    0.003876271
  138.333333333    0.003877836
  139.166666667    0.003879417
  140.000000000    0.003881012
  140.833333333    0.003882621
  141.666666667    0.003884242
  142.500000000    0.003885874
  143.333333333    0.003887518
  144.166666667    0.003889173
  145.000000000    0.003890841
  145.833333333    0.003892523
  146.666666667    0.003894221
  147.500000000    0.003895935
  148.333333333    0.003897670
